"QueueId","RepoName","RepoPath","RepoPriorityBand","RepoPriorityScore","BatchType","BatchOrder","BatchChunkIndex","EstimatedComplexity","RecommendedCooldownSeconds","QueueScore","PromptFlavor","FileCount","Files","Goals","Warnings","PacketPath"
"ElasticSearch-1.core.001","ElasticSearch-1","G:\Development\20_Staging\ElasticSearch-1","High","65","core","1","1","high","300","111","core-doc-modernization","5","agents\genesys_troubleshooter\README.md; agents\platform_monitor\README.md; agents\snow_incident_formatter\README.md; docs\02_agent_setup.md; kibana\README.md","Improve first-use readability and onboarding clarity | Tighten headings, structure, and opening summaries | Clarify architecture, setup, and contributor guidance | Strengthen cross-linking among high-value docs","Batch contains many files; keep changes bounded and reviewable | docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\ElasticSearch-1.core.001.md"
"ElasticSearch-1.core.002","ElasticSearch-1","G:\Development\20_Staging\ElasticSearch-1","High","65","core","1","2","low","90","103","core-doc-modernization","2","README.md; scripts\archive\README.md","Improve first-use readability and onboarding clarity | Tighten headings, structure, and opening summaries | Clarify architecture, setup, and contributor guidance | Strengthen cross-linking among high-value docs","docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\ElasticSearch-1.core.002.md"
"FowlingScorecard.core.001","FowlingScorecard","G:\Development\20_Staging\FowlingScorecard","High","55","core","1","1","high","300","101","core-doc-modernization","5","docs\README.md; examples\league-setup-example.md; prototype-v1\README.md; QUICKSTART.md; README.md","Improve first-use readability and onboarding clarity | Tighten headings, structure, and opening summaries | Clarify architecture, setup, and contributor guidance | Strengthen cross-linking among high-value docs","Batch contains many files; keep changes bounded and reviewable | docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Repo has 3 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\FowlingScorecard.core.001.md"
"ElasticSearch-1.operational.001","ElasticSearch-1","G:\Development\20_Staging\ElasticSearch-1","High","65","operational","2","1","low","90","93","operational-doc-clarification","1","agents\genesys_troubleshooter\system_prompt.md","Make procedures easier to follow and verify | Clarify troubleshooting steps, warnings, and prerequisites | Reduce ambiguity in operational flows and runbooks | Improve scanability for maintenance and support use","docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\ElasticSearch-1.operational.001.md"
"SereneHarmony_Site_Starter.core.001","SereneHarmony_Site_Starter","G:\Development\20_Staging\SereneHarmony_Site_Starter","High","40","core","1","1","medium","180","83","core-doc-modernization","3","custom_SereneHarmonySite\FORM_SETUP.md; custom_SereneHarmonySite\README.md; README.md","Improve first-use readability and onboarding clarity | Tighten headings, structure, and opening summaries | Clarify architecture, setup, and contributor guidance | Strengthen cross-linking among high-value docs","Multiple README.md files detected across the repo","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\SereneHarmony_Site_Starter.core.001.md"
"FowlingScorecard.operational.001","FowlingScorecard","G:\Development\20_Staging\FowlingScorecard","High","55","operational","2","1","low","90","83","operational-doc-clarification","1","THURSDAY_LEAGUE_PLAYBOOK.md","Make procedures easier to follow and verify | Clarify troubleshooting steps, warnings, and prerequisites | Reduce ambiguity in operational flows and runbooks | Improve scanability for maintenance and support use","docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Repo has 3 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\FowlingScorecard.operational.001.md"
"ElasticSearch-1.general.001","ElasticSearch-1","G:\Development\20_Staging\ElasticSearch-1","High","65","general","4","1","medium","180","80","general-doc-improvement","4","agents\platform_monitor\system_prompt.md; agents\snow_incident_formatter\system_prompt.md; docs\01_getting_started.md; docs\03_genesys_integration.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\ElasticSearch-1.general.001.md"
"quickstart-resources.core.001","quickstart-resources","G:\Development\20_Staging\quickstart-resources","Medium","30","core","1","1","high","300","76","core-doc-modernization","5","mcp-client-python\README.md; mcp-client-typescript\README.md; README.md; weather-server-python\README.md; weather-server-rust\README.md","Improve first-use readability and onboarding clarity | Tighten headings, structure, and opening summaries | Clarify architecture, setup, and contributor guidance | Strengthen cross-linking among high-value docs","Batch contains many files; keep changes bounded and reviewable | Multiple README.md files detected across the repo | Repo has 2 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\quickstart-resources.core.001.md"
"ElasticSearch-1.general.002","ElasticSearch-1","G:\Development\20_Staging\ElasticSearch-1","High","65","general","4","2","low","90","75","general-doc-improvement","2","docs\04_platform_monitoring.md; docs\05_snow_integration.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\ElasticSearch-1.general.002.md"
"2026MiddleEastWar.core.001","2026MiddleEastWar","G:\Development\20_Staging\2026MiddleEastWar","Medium","30","core","1","1","low","90","70","core-doc-modernization","2","logs\README.md; README.md","Improve first-use readability and onboarding clarity | Tighten headings, structure, and opening summaries | Clarify architecture, setup, and contributor guidance | Strengthen cross-linking among high-value docs","Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Repo has 3 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\2026MiddleEastWar.core.001.md"
